Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
1142,32:01.7,21.9652,22.1638,22.8759,22.5472,22.1734,22.2185,22.133,22.0232,22.5445,22.4198,22.4071,22.1489,22.262,22.3098,23.0794,-0.0001,-4.75,22.0927,22.8161,22.4091,22.2429,22.2529,22.1728,21.9269,22.0147,22.086,22.2894,22.1815,22.2604,22.1555,22.064,22.2318
1143,32:02.0,21.9934,22.1675,22.853,22.5118,22.1789,22.2092,22.142,22.0643,22.5442,22.3884,22.3992,22.1411,22.2555,22.372,23.078,-0.0004,-3.605,22.0878,22.814,22.4061,22.2311,22.2633,22.1718,21.9297,22.0228,22.083,22.3102,22.2176,22.2669,22.1594,22.0645,22.2221
1144,32:02.3,21.9925,22.1906,22.8581,22.4972,22.1727,22.2021,22.1337,22.0667,22.5435,22.375,22.402,22.1476,22.2504,22.3796,23.0688,-0.0006,-4.7703,22.0897,22.8143,22.4168,22.2357,22.2559,22.1291,21.9281,22.0168,22.0744,22.2871,22.2171,22.2761,22.162,22.039,22.2207
1145,32:02.7,21.9679,22.1989,22.8743,22.5141,22.175,22.1947,22.099,22.0535,22.5512,22.3609,22.4027,22.1499,22.228,22.3729,23.0819,-0.0004,-3.6171,22.0753,22.7992,22.4101,22.226,22.2492,22.0842,21.9265,22.0171,22.0821,22.285,22.2257,22.2812,22.1474,22.0682,22.2426
1146,32:03.0,22.0121,22.2033,22.8851,22.519,22.1572,22.1947,22.0923,22.0546,22.5477,22.3724,22.3985,22.139,22.2294,22.3664,23.0806,0.0001,-4.7989,22.0917,22.7958,22.4112,22.226,22.2242,22.0772,21.9225,22.0189,22.0883,22.2894,22.2136,22.2779,22.1384,22.1197,22.2123
1147,32:03.3,21.9894,22.1844,22.89,22.5291,22.1517,22.187,22.1279,22.0606,22.5414,22.4043,22.4091,22.1415,22.2282,22.3535,23.0759,0.0006,-3.628,22.1033,22.7999,22.4068,22.229,22.2291,22.1617,21.9286,22.0212,22.0918,22.3014,22.2608,22.2828,22.1217,22.1399,22.2274
1148,32:03.7,21.9943,22.1878,22.8789,22.5143,22.148,22.1924,22.1439,22.0553,22.5495,22.3932,22.4133,22.1459,22.2257,22.3417,23.0628,0.001,-4.7989,22.0987,22.8099,22.3994,22.2274,22.2418,22.182,21.9191,22.005,22.1008,22.2963,22.2615,22.2655,22.1182,22.0897,22.204
1149,32:04.0,21.9894,22.1767,22.8724,22.537,22.1614,22.2002,22.1392,22.0553,22.5396,22.3909,22.399,22.1404,22.2345,22.3731,23.0568,0.0018,-3.6286,22.0811,22.8013,22.3943,22.22,22.2476,22.1869,21.914,22.018,22.0969,22.2984,22.2562,22.2858,22.1122,22.1098,22.2128
1150,32:04.3,21.9871,22.1927,22.8856,22.5368,22.2129,22.197,22.1309,22.0412,22.5394,22.375,22.4071,22.1418,22.2305,22.356,23.0588,0.002,-4.7989,22.0652,22.799,22.3937,22.2251,22.2293,22.1776,21.9151,22.0173,22.1084,22.3042,22.2791,22.2881,22.1243,22.1045,22.2135
1151,32:04.7,21.9841,22.183,22.8814,22.5349,22.2268,22.1718,22.1328,22.0613,22.5401,22.3551,22.4029,22.1381,22.2382,22.3521,23.0632,0.0021,-3.6313,22.1172,22.8029,22.3999,22.2253,22.2256,22.1672,21.8976,22.0173,22.1484,22.3097,22.2136,22.2884,22.1552,22.0934,22.2366
1152,32:05.0,21.998,22.1351,22.8662,22.5305,22.2513,22.1688,22.127,22.0812,22.5602,22.3782,22.466,22.1355,22.3175,22.3447,23.0711,0.0023,-4.7989,22.1086,22.7972,22.3728,22.2216,22.224,22.1704,21.8828,22.0129,22.1616,22.3241,22.2467,22.2932,22.1791,22.0735,22.26
1153,32:05.3,21.9837,22.2094,22.8918,22.5513,22.2455,22.1604,22.1392,22.0766,22.5486,22.3907,22.4686,22.1341,22.3748,22.3574,23.0637,0.0028,-3.622,22.1091,22.7986,22.3791,22.2195,22.2238,22.1656,21.8791,22.0115,22.1517,22.3257,22.295,22.2985,22.1987,22.0776,22.2204
1154,32:05.7,21.9962,22.18,22.8817,22.5338,22.2335,22.1537,22.1774,22.0768,22.5581,22.3898,22.4808,22.1244,22.3847,22.3791,23.0782,0.0028,-4.7989,22.0783,22.8013,22.3758,22.2209,22.2515,22.2019,21.8858,22.0184,22.1924,22.3206,22.2946,22.2932,22.1872,22.0894,22.2207
1155,32:06.0,21.9964,22.1631,22.8673,22.5375,22.2155,22.1498,22.1691,22.0625,22.5528,22.4043,22.4607,22.1173,22.3732,22.3301,23.0669,0.0028,-3.6281,22.0911,22.8069,22.3715,22.2264,22.2737,22.2135,21.8934,22.0108,22.1961,22.3042,22.3001,22.2856,22.1784,22.0957,22.2241
1156,32:06.3,22.0024,22.2063,22.8727,22.5356,22.2,22.1278,22.1249,22.0757,22.5447,22.4191,22.4625,22.0983,22.3854,22.3953,23.0621,0.003,-3.0396,22.1012,22.8173,22.3717,22.2285,22.2675,22.207,21.8781,22.0092,22.2159,22.3069,22.2934,22.2881,22.1751,22.1045,22.2195
1157,32:06.7,22.0061,22.2128,22.8861,22.525,22.2021,22.1126,22.1381,22.0812,22.5555,22.4272,22.4568,22.1286,22.3753,22.3775,23.081,0.0036,-3.8819,22.1102,22.8184,22.3666,22.2274,22.2714,22.2172,21.8395,22.0002,22.1808,22.3382,22.2925,22.29,22.171,22.1005,22.2019
1158,32:07.0,21.9994,22.2144,22.8796,22.5317,22.1937,22.0753,22.1163,22.0766,22.5468,22.424,22.417,22.2433,22.3669,22.3796,23.081,0.0044,-3.62,22.1001,22.8231,22.3594,22.2322,22.2689,22.2227,21.8235,22.0062,22.1942,22.331,22.3068,22.3036,22.1696,22.0788,22.1999
1159,32:07.3,22.0054,22.2003,22.8891,22.5541,22.1856,22.1135,22.108,22.0768,22.5653,22.4305,22.4503,22.2105,22.3515,22.3805,23.0646,0.0041,-3.0226,22.0927,22.8355,22.3576,22.2267,22.2582,22.2181,21.8222,21.9972,22.1831,22.3317,22.2953,22.3055,22.1569,22.0911,22.1931
1160,32:07.7,21.9964,22.1915,22.8888,22.5569,22.1794,22.1463,22.1101,22.0805,22.566,22.4233,22.4256,22.2456,22.3794,22.381,23.0706,0.0052,-2.653,22.089,22.8452,22.3643,22.2329,22.2601,22.2243,22.0333,21.9925,22.1894,22.3389,22.2994,22.2749,22.1633,22.0971,22.2029
1161,32:08.0,22.0103,22.1962,22.8747,22.5684,22.1852,22.1285,22.1099,22.0842,22.5574,22.448,22.4378,22.2911,22.3482,22.3609,23.0826,0.0054,-3.5962,22.0746,22.8482,22.3636,22.2352,22.2624,22.2248,22.0511,21.9861,22.1727,22.3444,22.2936,22.2826,22.1636,22.0908,22.235
1162,32:08.3,21.9982,22.1798,22.8764,22.5523,22.1847,22.1535,22.1069,22.0757,22.5588,22.4281,22.4304,22.29,22.317,22.3539,23.0736,0.0063,-3.0013,22.1005,22.8358,22.3685,22.2276,22.2693,22.2137,22.0497,21.9918,22.1991,22.337,22.2899,22.3004,22.1742,22.0841,22.2188
1163,32:08.7,21.9915,22.1996,22.8814,22.5502,22.191,22.1588,22.1089,22.0789,22.5671,22.4402,22.4263,22.2428,22.335,22.3445,23.0833,0.0073,-2.6339,22.1035,22.8443,22.3675,22.2151,22.2848,22.2086,22.0569,21.981,22.1968,22.3354,22.2948,22.3018,22.1467,22.0892,22.2066
1164,32:09.0,21.9934,22.1955,22.8784,22.5331,22.1826,22.1711,22.1631,22.0734,22.5942,22.4466,22.4286,22.2757,22.3656,22.3292,23.0875,0.0087,-3.5987,22.1352,22.8457,22.3657,22.2288,22.2802,22.2158,22.0643,21.971,22.1258,22.3308,22.289,22.3145,22.1872,22.1077,22.2313
1165,32:09.3,21.9945,22.1904,22.8798,22.5419,22.1866,22.1792,22.1441,22.0833,22.5851,22.42,22.4572,22.2627,22.3838,22.3019,23.0873,0.0095,-3.0065,22.1248,22.8353,22.3629,22.2008,22.2702,22.2102,22.0317,21.9851,22.2259,22.3333,22.283,22.3177,22.1784,22.1246,22.2366
1166,32:09.7,21.9975,22.1881,22.89,22.5285,22.1838,22.1789,22.1325,22.0808,22.6041,22.4249,22.4568,22.2528,22.3875,22.3054,23.0916,0.01,-2.6388,22.1105,22.8492,22.3631,22.2089,22.27,22.2098,22.0153,22.0894,22.2444,22.3409,22.286,22.2856,22.189,22.1237,22.2186
1167,32:10.0,21.9936,22.1791,22.8824,22.5081,22.1847,22.1607,22.1628,22.0738,22.5717,22.4196,22.4632,22.265,22.3438,22.3063,23.0884,0.0104,-3.6083,22.095,22.8418,22.3606,22.1971,22.2615,22.2072,22.0271,22.0887,22.225,22.3594,22.2902,22.2828,22.1608,22.1211,22.2135
1168,32:10.3,21.9941,22.1714,22.8909,22.5257,22.1706,22.1593,22.1601,22.0835,22.6025,22.4448,22.4602,22.2599,22.308,22.3278,23.0956,0.0104,-3.0065,22.0716,22.8351,22.3562,22.2006,22.264,22.2104,22.004,22.1209,22.2067,22.3567,22.2798,22.3032,22.1488,22.1147,22.2341
1169,32:10.7,21.9957,22.1786,22.8865,22.534,22.1877,22.1632,22.1386,22.0935,22.6237,22.4587,22.4679,22.2514,22.2798,22.3341,23.0928,0.0115,-2.6324,22.0811,22.8177,22.3469,22.2075,22.2686,22.2125,21.978,22.1738,22.237,22.3486,22.2909,22.3258,22.1425,22.1036,22.2366
1170,32:11.0,21.9973,22.1872,22.8918,22.5379,22.1875,22.1785,22.1508,22.0958,22.6233,22.4591,22.4637,22.2514,22.3771,22.3086,23.0946,0.0118,-3.5851,22.098,22.8023,22.3416,22.2239,22.28,22.2098,22.0125,22.1452,22.2388,22.3534,22.2751,22.3147,22.1502,22.0908,22.2271
1171,32:11.3,22.0008,22.1835,22.8898,22.5294,22.1951,22.1709,22.1538,22.1259,22.5847,22.4704,22.4644,22.2525,22.3896,22.3202,23.0963,0.0124,-2.9877,22.1098,22.805,22.35,22.2077,22.2871,22.2165,21.9894,22.1396,22.2451,22.3442,22.289,22.3221,22.2149,22.0855,22.2105
1172,32:11.7,22.0056,22.1828,22.9013,22.5444,22.1928,22.1672,22.1552,22.1108,22.5632,22.4924,22.4568,22.2347,22.3501,22.3153,23.0972,0.013,-3.0746,22.0871,22.7976,22.3465,22.1987,22.2802,22.2037,21.9491,22.129,22.2495,22.3352,22.3133,22.3304,22.2017,22.0869,22.2137
1173,32:12.0,22.0015,22.1744,22.8928,22.5118,22.1847,22.1683,22.1557,22.1069,22.5574,22.4538,22.4644,22.2456,22.3644,22.3065,23.1009,0.0129,-3.595,22.0978,22.7979,22.3463,22.2024,22.2728,22.2044,21.9908,22.1521,22.2781,22.3331,22.293,22.3198,22.2163,22.086,22.2227
1174,32:12.3,21.9999,22.1698,22.8879,22.4843,22.1898,22.1561,22.151,22.1027,22.5537,22.4709,22.4746,22.2176,22.4063,22.3091,23.0956,0.0141,-3.0464,22.0874,22.8029,22.3439,22.1987,22.2813,22.2178,21.969,22.1142,22.2742,22.3421,22.2962,22.3277,22.2105,22.0788,22.207
1175,32:12.7,21.9973,22.1654,22.8958,22.4838,22.1944,22.1958,22.1603,22.0981,22.5722,22.4656,22.4776,22.2641,22.4051,22.2991,23.1041,0.0136,-2.8593,22.0897,22.7916,22.3359,22.2271,22.2795,22.2109,21.9533,22.089,22.2643,22.3421,22.3001,22.3124,22.1793,22.0841,22.2082
1176,32:13.0,21.9978,22.1668,22.8872,22.5224,22.1914,22.178,22.1436,22.1039,22.593,22.4686,22.4214,22.2937,22.3776,22.2839,23.0949,0.0141,-3.6156,22.076,22.7972,22.3259,22.2315,22.2869,22.2051,21.9491,22.0719,22.2513,22.3398,22.2976,22.3263,22.1539,22.086,22.2123
1177,32:13.3,21.9915,22.1603,22.8847,22.522,22.1926,22.1318,22.1492,22.1074,22.5911,22.4429,22.4424,22.3078,22.4032,22.2721,23.1023,0.0148,-3.0216,22.0811,22.7969,22.3513,22.2387,22.2742,22.1924,21.9464,22.191,22.2444,22.3365,22.2946,22.3075,22.1478,22.0765,22.219
1178,32:13.7,21.9985,22.1559,22.8969,22.5125,22.1914,22.1348,22.1448,22.0912,22.6055,22.4656,22.4602,22.2757,22.3958,22.2705,23.0965,0.0154,-2.6406,22.0675,22.7988,22.3428,22.2301,22.2908,22.1956,21.9094,22.1958,22.2333,22.3365,22.3216,22.3258,22.1476,22.0948,22.217
1179,32:14.0,22.0022,22.1677,22.8905,22.5185,22.1889,22.2148,22.1337,22.0789,22.6103,22.4795,22.4716,22.2491,22.3563,22.2825,23.1002,0.0154,-3.5933,22.0608,22.8025,22.3539,22.2262,22.2763,22.198,21.9431,22.1586,22.2344,22.3426,22.326,22.3064,22.155,22.0911,22.2098
1180,32:14.3,21.9987,22.1675,22.8935,22.519,22.1875,22.2109,22.1413,22.0882,22.5664,22.4809,22.4408,22.2481,22.3485,22.2793,23.0909,0.0153,-2.9823,22.0714,22.7951,22.3583,22.2216,22.282,22.2028,21.9232,22.2025,22.2677,22.337,22.2913,22.317,22.1756,22.0943,22.1897
1181,32:14.7,21.9952,22.1652,22.899,22.518,22.1965,22.2055,22.1349,22.081,22.5629,22.4827,22.4478,22.2366,22.329,22.2529,23.0923,0.0158,-2.5716,22.0753,22.8062,22.3719,22.2281,22.2874,22.2049,21.9013,22.1831,22.2453,22.3386,22.2911,22.3189,22.1636,22.0904,22.1994
1182,32:15.0,22.0019,22.1522,22.9011,22.5301,22.1833,22.1845,22.1409,22.0937,22.5678,22.4797,22.4609,22.309,22.3639,22.2464,23.0849,0.015,-2.2821,22.1022,22.8076,22.3504,22.2288,22.2987,22.1968,22.0354,22.1671,22.2375,22.3377,22.302,22.3062,22.1596,22.1003,22.2149
1183,32:15.3,21.9996,22.1638,22.8898,22.5236,22.1815,22.1558,22.1501,22.0872,22.5703,22.433,22.442,22.3203,22.3711,22.2707,23.0944,0.0158,-2.0767,22.0994,22.809,22.3483,22.211,22.2878,22.2021,21.9986,22.1338,22.2585,22.3375,22.3131,22.3205,22.1911,22.1031,22.2093
1184,32:15.7,22.0049,22.1589,22.9022,22.5268,22.1912,22.1584,22.1786,22.0835,22.6147,22.4499,22.4496,22.3247,22.3757,22.2656,23.1,0.0155,-1.9011,22.0948,22.814,22.3488,22.2066,22.2878,22.2033,22.0491,22.1759,22.2264,22.3296,22.2936,22.3073,22.2142,22.1061,22.204
1185,32:16.0,22.0001,22.168,22.9006,22.5174,22.1965,22.1933,22.1781,22.0953,22.6113,22.4667,22.4494,22.3369,22.3794,22.2633,23.096,0.0156,-1.7464,22.0938,22.8194,22.3333,22.2237,22.2892,22.2037,22.016,22.2384,22.2516,22.3377,22.3004,22.3096,22.2121,22.111,22.2068
1186,32:16.3,21.9966,22.1696,22.8997,22.5236,22.1954,22.1769,22.1818,22.1009,22.6115,22.4644,22.4475,22.33,22.3836,22.2661,23.093,0.0165,-1.6101,22.0968,22.8207,22.3294,22.2338,22.2878,22.2102,22.0442,22.2504,22.2876,22.3375,22.3031,22.3413,22.1925,22.1063,22.2061
1187,32:16.7,22.0026,22.1677,22.8923,22.512,22.187,22.1681,22.1753,22.093,22.6214,22.4591,22.4699,22.327,22.3734,22.2605,23.0946,0.0174,-1.4914,22.0936,22.8177,22.3139,22.2227,22.2837,22.2049,22.0329,22.2684,22.301,22.3372,22.3084,22.3318,22.1786,22.104,22.2024
1188,32:17.0,22.0008,22.1592,22.8955,22.5009,22.1875,22.2136,22.1931,22.0863,22.6471,22.4494,22.4535,22.3103,22.3774,22.2617,23.0847,0.0177,-1.3879,22.0871,22.8175,22.2938,22.2177,22.2763,22.2202,22.0384,22.2629,22.2895,22.3296,22.3082,22.3286,22.1749,22.0968,22.2114
1189,32:17.3,22.0047,22.1592,22.8918,22.4848,22.1956,22.2217,22.1892,22.0854,22.6233,22.4508,22.4632,22.3124,22.3861,22.2605,23.0854,0.0183,-1.295,22.085,22.8191,22.3349,22.2341,22.2686,22.2211,22.0151,22.2539,22.2923,22.3333,22.3175,22.3274,22.1892,22.0996,22.2147
1190,32:17.7,21.995,22.1421,22.8962,22.4843,22.1993,22.2044,22.1913,22.0976,22.6237,22.4545,22.4602,22.3272,22.3753,22.2635,23.0819,0.0172,-1.2112,22.0702,22.8214,22.3409,22.226,22.258,22.2266,22.075,22.2548,22.2957,22.3352,22.3154,22.3221,22.1814,22.0904,22.2262
1191,32:18.0,22.001,22.1363,22.8972,22.5088,22.1882,22.2046,22.1878,22.0852,22.618,22.4559,22.4607,22.348,22.3612,22.2709,23.0782,0.0176,-1.1414,22.0686,22.8191,22.34,22.2221,22.2679,22.2289,22.0451,22.2566,22.2853,22.3303,22.3098,22.3166,22.1689,22.1012,22.2177
1192,32:18.3,21.9927,22.1155,22.8907,22.5141,22.1977,22.2018,22.1873,22.0815,22.6237,22.4563,22.4519,22.3164,22.3602,22.2696,23.0817,0.0179,-1.0783,22.0716,22.8133,22.3319,22.2119,22.2744,22.2209,22.0486,22.2756,22.2701,22.3308,22.326,22.3314,22.1798,22.0948,22.2121
1193,32:18.7,21.9957,22.1432,22.8951,22.516,22.1986,22.2016,22.1762,22.0889,22.6418,22.4559,22.4637,22.3147,22.3609,22.2735,23.0799,0.0177,-1.0221,22.0753,22.8108,22.3483,22.2165,22.2772,22.2283,22.0763,22.264,22.2763,22.3372,22.3091,22.3117,22.1737,22.098,22.235
1194,32:19.0,21.9992,22.1571,22.8932,22.5104,22.1905,22.1831,22.1823,22.0893,22.6323,22.457,22.4607,22.3325,22.3679,22.2661,23.0708,0.0173,-0.9738,22.0783,22.8256,22.3523,22.2179,22.2742,22.231,22.0733,22.2582,22.2742,22.3349,22.296,22.314,22.2165,22.1015,22.232
1195,32:19.3,22.0019,22.1682,22.8978,22.5164,22.1991,22.1965,22.1797,22.0942,22.6004,22.4439,22.4778,22.3346,22.3561,22.2855,23.0702,0.0166,-0.9352,22.079,22.8212,22.3518,22.2276,22.2617,22.2343,22.0819,22.261,22.2451,22.3511,22.2842,22.3166,22.2244,22.1054,22.2412
1196,32:19.7,21.9918,22.1548,22.8951,22.5033,22.1942,22.2035,22.1786,22.0953,22.568,22.4674,22.4716,22.3342,22.3663,22.2878,23.0697,0.0165,-0.9011,22.0936,22.814,22.3396,22.2262,22.2712,22.2377,22.0796,22.2525,22.2791,22.3432,22.2756,22.3258,22.2029,22.1029,22.226
1197,32:20.0,22.0001,22.1631,22.8909,22.485,22.1861,22.2042,22.1728,22.0856,22.5738,22.46,22.4762,22.3339,22.3663,22.2924,23.0692,0.0167,-0.8568,22.1121,22.8191,22.3405,22.2239,22.2608,22.2313,22.0835,22.2536,22.2791,22.3446,22.2754,22.3207,22.1953,22.0989,22.2295
1198,32:20.3,21.9959,22.1656,22.8967,22.4787,22.187,22.2148,22.1809,22.0942,22.5761,22.4654,22.4716,22.3309,22.3658,22.298,23.0676,0.0169,-0.8327,22.1151,22.8177,22.3467,22.2295,22.2682,22.2204,22.0502,22.2629,22.2777,22.3539,22.3101,22.3334,22.17,22.1098,22.2098
1199,32:20.7,22.0047,22.1689,22.8911,22.4707,22.1861,22.2136,22.1848,22.0953,22.5794,22.4656,22.4794,22.2858,22.3732,22.3151,23.0704,0.0167,-0.8165,22.1156,22.8154,22.3446,22.2255,22.2659,22.235,22.0565,22.2673,22.2647,22.3506,22.3034,22.3353,22.1402,22.1059,22.2116
1200,32:21.0,21.9955,22.1756,22.9004,22.4811,22.1863,22.2025,22.1792,22.0983,22.5775,22.4499,22.4524,22.2629,22.385,22.3311,23.0549,0.0167,-0.8018,22.1128,22.8247,22.3606,22.2311,22.2716,22.2389,22.0828,22.2589,22.2936,22.3564,22.2839,22.3418,22.1601,22.1082,22.2181
1201,32:21.3,21.9931,22.1601,22.8916,22.4794,22.1947,22.2153,22.182,22.1046,22.5914,22.4631,22.4838,22.2241,22.3813,22.3218,23.0581,0.0174,-0.785,22.1116,22.82,22.3638,22.2232,22.2827,22.2368,22.0835,22.2582,22.2969,22.3377,22.2772,22.3332,22.1631,22.1135,22.2209
1202,32:21.7,22.0022,22.164,22.8868,22.4873,22.1965,22.2153,22.191,22.1004,22.6057,22.4714,22.475,22.2324,22.3787,22.3142,23.0621,0.0171,-0.7642,22.1091,22.8335,22.3488,22.2401,22.2696,22.2472,22.0904,22.2354,22.3177,22.3541,22.271,22.3591,22.1617,22.113,22.223
1203,32:22.0,21.9931,22.1629,22.8955,22.4887,22.1935,22.2132,22.1818,22.1039,22.6025,22.4716,22.4757,22.3272,22.3822,22.307,23.0593,0.0173,-0.734,22.1003,22.8138,22.3236,22.2431,22.2712,22.2407,22.0946,22.2136,22.3154,22.3481,22.2664,22.3452,22.161,22.1239,22.2221
1204,32:22.3,22.0031,22.1478,22.8928,22.5021,22.187,22.2097,22.1779,22.0956,22.6113,22.4633,22.4799,22.2715,22.3799,22.2911,23.0535,0.0172,-0.7261,22.0941,22.8062,22.3569,22.2334,22.2464,22.2435,22.09,22.2321,22.2964,22.337,22.293,22.3401,22.167,22.1105,22.2179
1205,32:22.7,21.9952,22.1451,22.8981,22.4942,22.1893,22.1998,22.173,22.1104,22.6184,22.4774,22.4801,22.3268,22.3852,22.2832,23.0565,0.017,-0.7131,22.0952,22.8085,22.3409,22.2343,22.2141,22.2375,22.0768,22.2377,22.2703,22.3444,22.3392,22.3358,22.1844,22.1214,22.219
1206,32:23.0,21.9999,22.1393,22.8983,22.4896,22.1877,22.2016,22.1543,22.1099,22.6145,22.4631,22.4801,22.3302,22.3873,22.2837,23.0588,0.0163,-0.7014,22.1075,22.8036,22.3345,22.2463,22.2575,22.2257,22.0851,22.2328,22.2904,22.3426,22.2946,22.336,22.1999,22.1142,22.2147
1207,32:23.3,21.9957,22.1252,22.8905,22.4924,22.1815,22.2044,22.1552,22.103,22.6059,22.467,22.4764,22.3397,22.4042,22.2837,23.063,0.0159,-0.6955,22.1045,22.8101,22.3437,22.2438,22.2892,22.2019,22.1055,22.2196,22.3066,22.3405,22.2916,22.3408,22.1876,22.1089,22.235
1208,32:23.7,22.0015,22.1171,22.8965,22.4947,22.185,22.2037,22.1656,22.1118,22.6099,22.4568,22.4681,22.3288,22.4178,22.276,23.0547,0.0164,-0.6911,22.0839,22.815,22.3375,22.2341,22.2843,22.182,22.0921,22.2041,22.3077,22.3439,22.2934,22.3549,22.1791,22.1093,22.2149
1209,32:24.0,21.9885,22.1164,22.8881,22.4915,22.184,22.2097,22.1633,22.1087,22.6096,22.4614,22.4619,22.3147,22.4213,22.2728,23.0671,0.0165,-0.6874,22.0839,22.8184,22.3384,22.2348,22.2878,22.1869,22.0951,22.1676,22.2985,22.3437,22.335,22.3327,22.1823,22.1066,22.2258
1210,32:24.3,22.0026,22.1208,22.8916,22.4875,22.1852,22.1979,22.1577,22.0993,22.6191,22.4596,22.4593,22.3205,22.4143,22.2684,23.0658,0.0163,-0.6819,22.0702,22.8073,22.3587,22.2375,22.2693,22.1841,22.0953,22.181,22.2971,22.3516,22.3283,22.3381,22.1793,22.1001,22.223
1211,32:24.7,22.0031,22.1175,22.8861,22.488,22.1829,22.1924,22.1584,22.1094,22.6122,22.4221,22.4598,22.3207,22.416,22.2707,23.0741,0.0163,-0.6781,22.073,22.8138,22.3509,22.2373,22.2647,22.1915,22.0664,22.1553,22.3013,22.3523,22.3591,22.3323,22.1943,22.1019,22.223
1212,32:25.0,22.0068,22.1104,22.8844,22.4762,22.1833,22.1951,22.1647,22.1143,22.6096,22.4693,22.4681,22.3372,22.4079,22.2566,23.0702,0.0168,-0.6759,22.0756,22.8092,22.3562,22.2417,22.2742,22.1913,22.047,22.2266,22.2955,22.3481,22.342,22.3175,22.1897,22.1056,22.2107
1213,32:25.3,21.9973,22.1085,22.8833,22.4702,22.1748,22.194,22.1552,22.1215,22.6089,22.4769,22.4561,22.3328,22.4012,22.2617,23.0635,0.017,-0.6737,22.085,22.8011,22.3541,22.241,22.273,22.1809,22.0874,22.2305,22.2916,22.3504,22.3293,22.311,22.1788,22.0999,22.2151
1214,32:25.7,21.989,22.1032,22.8831,22.4649,22.1778,22.1588,22.1455,22.1249,22.6089,22.4693,22.4667,22.3383,22.4088,22.2603,23.0651,0.017,-0.6701,22.083,22.8064,22.3437,22.2422,22.2843,22.1799,22.0951,22.2414,22.3045,22.3652,22.2786,22.2967,22.1851,22.0973,22.2123
1215,32:26.0,21.9931,22.0893,22.8798,22.4591,22.1699,22.1646,22.1527,22.1263,22.611,22.4841,22.4697,22.3455,22.4026,22.282,23.0704,0.0172,-0.6694,22.0846,22.7995,22.3509,22.2431,22.288,22.1739,22.0884,22.249,22.3158,22.3421,22.2899,22.3069,22.1763,22.1017,22.2184
1216,32:26.3,21.9962,22.0979,22.8893,22.4531,22.166,22.1662,22.1527,22.1182,22.6071,22.485,22.4609,22.3462,22.4088,22.283,23.0715,0.0171,-0.6617,22.0897,22.8046,22.3446,22.247,22.2837,22.1596,22.083,22.246,22.3017,22.343,22.2763,22.3124,22.1684,22.1001,22.2061
1217,32:26.7,21.9957,22.1095,22.8812,22.4508,22.1681,22.1773,22.1559,22.1099,22.6096,22.4785,22.469,22.3189,22.4067,22.3082,23.066,0.0163,-0.6603,22.0765,22.8053,22.3747,22.2503,22.2668,22.1464,22.0837,22.2481,22.3131,22.3615,22.3138,22.3048,22.174,22.1086,22.2186
1218,32:27.0,22.0019,22.1289,22.8888,22.4501,22.175,22.1852,22.1561,22.0872,22.6087,22.4739,22.4651,22.3212,22.4167,22.3248,23.0639,0.0152,-0.6626,22.076,22.8016,22.3849,22.2375,22.2374,22.1503,22.0851,22.2645,22.3112,22.3611,22.3413,22.3027,22.1694,22.1038,22.2135
1219,32:27.3,21.9994,22.1303,22.8907,22.448,22.1752,22.1852,22.1566,22.0775,22.6032,22.4885,22.4646,22.3286,22.4083,22.3153,23.0699,0.0152,-0.6635,22.0894,22.8004,22.3856,22.2466,22.2265,22.1513,22.0796,22.2559,22.3149,22.3606,22.3528,22.3133,22.1562,22.1033,22.2063
1220,32:27.7,22.0103,22.1243,22.8861,22.4503,22.1778,22.1801,22.1547,22.0787,22.5979,22.4878,22.4598,22.3385,22.403,22.2913,23.0732,0.0155,-0.6644,22.0813,22.8101,22.3698,22.2452,22.2217,22.1529,22.0701,22.2504,22.3022,22.3763,22.3265,22.3087,22.1613,22.1049,22.211
1221,32:28.0,22.0012,22.1263,22.8699,22.4496,22.1734,22.1826,22.1557,22.0803,22.602,22.485,22.4628,22.3434,22.4065,22.2541,23.0722,0.0154,-0.6632,22.0913,22.8048,22.3742,22.2329,22.2208,22.1584,22.0715,22.2458,22.2823,22.3664,22.2886,22.3052,22.1763,22.1077,22.213
